paths,label
../Dataset/CIFAR-10-images/train/ship/0187.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1757.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3480.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0672.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4542.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1698.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0416.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1948.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4962.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0954.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4484.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1376.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1229.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2748.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3193.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2569.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3202.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0910.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4553.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4063.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2748.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0742.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3616.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4165.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3715.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1425.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3428.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2167.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2249.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0423.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4152.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2013.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2225.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0391.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2698.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3573.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1224.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2073.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0580.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4739.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4496.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2200.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0245.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4513.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1592.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2432.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4941.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1429.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3019.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1652.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0398.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2432.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4037.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2841.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3543.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2152.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3573.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3193.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1177.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3529.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2048.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1939.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4542.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1508.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3748.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2748.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2682.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0524.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0555.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2748.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0803.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4353.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1372.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0514.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2632.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0374.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2839.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2780.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3623.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3663.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1610.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3489.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3897.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0423.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3668.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2722.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2046.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4461.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2650.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0245.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1963.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3489.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1031.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1599.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3193.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4513.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1229.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3310.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3002.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1508.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1249.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1373.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1948.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3645.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4063.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3235.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2684.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2274.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4887.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3625.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0784.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4432.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0419.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4749.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4988.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3849.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0514.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3715.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3543.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2070.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3390.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0154.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4797.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4794.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4766.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0905.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4537.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1060.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0341.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1978.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2696.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1425.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3003.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0742.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2578.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2073.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2729.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0904.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4204.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0726.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3738.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3904.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0945.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0297.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0398.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3617.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3408.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3616.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0479.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2874.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4794.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3879.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2249.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3092.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0961.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1076.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4601.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2908.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0802.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2205.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0190.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3707.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0729.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0005.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4887.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0129.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4672.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4537.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0262.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1634.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2846.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2014.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0729.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3272.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3952.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2650.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4109.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1372.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4062.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3217.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1821.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1226.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2651.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1334.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1737.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4240.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2831.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0245.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0259.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2189.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3586.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2464.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1450.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3083.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0190.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3208.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3548.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2243.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0696.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2464.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1631.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4672.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3272.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3904.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0398.jpg,cat
../Dataset/CIFAR-10-images/train/frog/3690.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4745.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1443.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1948.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4313.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3647.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0398.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4137.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1757.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4353.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2754.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4070.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2566.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0457.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4544.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0945.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3345.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1634.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4933.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2566.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2908.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1133.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2839.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1610.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1578.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1524.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4954.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0785.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3849.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4944.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1757.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1255.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3712.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0904.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4918.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2514.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2717.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3235.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4790.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4447.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0490.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2127.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0555.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1286.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3126.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1821.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1959.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4447.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4518.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2318.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0696.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2249.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1130.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0750.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3714.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4002.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0259.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2463.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1376.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3596.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2949.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1373.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1323.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2200.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3123.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0787.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2727.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0695.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0255.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2200.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0802.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0713.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2908.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0545.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3323.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4002.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3513.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1687.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3586.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0876.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2463.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0664.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4601.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3344.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1182.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4974.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4630.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1603.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4419.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2172.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3197.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3421.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2722.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2073.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2956.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2837.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4149.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0679.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2172.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2922.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4745.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4832.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1610.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0274.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3302.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0802.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4923.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2176.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0947.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2632.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3184.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0423.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1876.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2566.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0162.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4313.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3897.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1060.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1948.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1876.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2635.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1177.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1317.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4313.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4908.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0954.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3217.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4962.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2247.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0187.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1052.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3126.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3602.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2394.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4630.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1183.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0099.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1028.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1317.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4109.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4137.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0958.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3586.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0154.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2205.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2000.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0005.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2839.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2128.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4210.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2318.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0351.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4941.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2696.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4970.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0214.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2520.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3003.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4771.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3184.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0186.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2863.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0479.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1638.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0351.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2167.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2729.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1963.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1093.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0966.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3058.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4887.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4797.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0237.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2048.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2189.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2874.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2442.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1249.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0262.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1167.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4585.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3176.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1367.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1518.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1569.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3707.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0348.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3617.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3003.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4427.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0829.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2784.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0391.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1518.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0251.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2859.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2846.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2379.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2274.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4324.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0255.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0190.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2087.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1685.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1603.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4585.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3851.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4246.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3625.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3083.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3019.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4090.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4246.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3184.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4920.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1100.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1425.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2578.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2925.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0099.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1737.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3344.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4153.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3396.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4137.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2249.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1204.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0370.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1875.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4518.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4553.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3658.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2274.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0154.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0255.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3879.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1798.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4544.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3897.jpg,airplane
