paths,label
../Dataset/CIFAR-10-images/train/horse/1382.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0242.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3237.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2561.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3726.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4614.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4439.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2336.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0103.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1358.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4052.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3500.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2362.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0345.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2325.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3300.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2772.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1540.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1093.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0919.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0445.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3733.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0395.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1030.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3046.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2259.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4997.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4967.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3488.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2057.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3974.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1770.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0254.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0800.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1756.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1834.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0571.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1025.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0339.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4663.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4042.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4084.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2247.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0962.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4986.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1694.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1222.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0344.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3592.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2717.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3423.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4914.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4971.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1644.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2547.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3415.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3399.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1275.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4935.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3193.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0609.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0333.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2367.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4399.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2596.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0197.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1222.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2140.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0260.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3711.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0626.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1972.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0729.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3535.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3933.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1408.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1670.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0330.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3255.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0491.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0374.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3584.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1054.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0193.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2829.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0592.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4669.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3054.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1311.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0385.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1066.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3120.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3196.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4912.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1758.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4570.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3753.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2380.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4289.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3514.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2799.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1515.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2024.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2447.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1665.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1030.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4120.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2105.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1788.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2632.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2528.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4471.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0872.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1811.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4463.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3016.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2218.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4806.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3106.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0749.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1833.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2873.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3107.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3648.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2480.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1781.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0499.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0608.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1407.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3997.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4320.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2127.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1035.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0998.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0308.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0522.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1961.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3239.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4012.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0324.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3706.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2053.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2341.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4138.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0897.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3866.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3971.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1248.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3979.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4022.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4752.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0919.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4630.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4475.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3812.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1017.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2454.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2694.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2053.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4926.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2328.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4564.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0812.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2065.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1716.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2386.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1306.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4574.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0900.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2857.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2584.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1798.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2346.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4818.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3504.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1845.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3646.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3113.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0094.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4868.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0525.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0726.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3652.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4790.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0937.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3470.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3668.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3788.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1570.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3090.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4175.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2076.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3173.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0701.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2859.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4207.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0660.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4381.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0750.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4861.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4943.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0586.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1841.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1413.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1431.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4462.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2150.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0413.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0134.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3564.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3289.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0933.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3441.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0266.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2365.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1807.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3678.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3306.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3141.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4266.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1699.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1725.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4568.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1957.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2600.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3152.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0964.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0951.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3701.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4904.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1639.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1052.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4449.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3210.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4667.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2467.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4223.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4480.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0135.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3530.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4518.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1176.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4683.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1653.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2298.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0690.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1253.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4345.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1744.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1819.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0122.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2888.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0850.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3035.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2924.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3021.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3056.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0181.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0786.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3554.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1766.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2284.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3612.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1849.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3123.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0658.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4113.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2946.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2159.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0677.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0186.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2556.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2473.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2556.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3419.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2244.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0063.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3232.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0787.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2221.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2877.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4667.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1419.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2405.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4495.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2432.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4700.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4645.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4471.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0636.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4521.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3052.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4671.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0648.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0655.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0617.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3922.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2805.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3108.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2658.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3483.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4994.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1089.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1500.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0190.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0913.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4739.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3477.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0256.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4114.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4420.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2580.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2604.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1753.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2502.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0168.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4376.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2727.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4521.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4176.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2168.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4544.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0127.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3575.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1187.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0260.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3283.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3622.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4288.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4930.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1208.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3054.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4612.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2604.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0445.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3052.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0813.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0496.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0936.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4713.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1531.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0611.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3237.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3291.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2220.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3776.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3711.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3029.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0018.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4061.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2890.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0428.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3829.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2643.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2423.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4126.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0324.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1287.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3016.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4813.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2901.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4138.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2136.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0035.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3077.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2735.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0378.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4200.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0865.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3359.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4642.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4679.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3137.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4847.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0715.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4569.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4559.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4427.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0587.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4783.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0362.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1228.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4550.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3869.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0460.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2168.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1286.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4383.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0612.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2486.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1596.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2675.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3170.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3679.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3114.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2459.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0249.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0763.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1944.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4723.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2861.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0017.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4211.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2843.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4638.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1479.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2886.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2751.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3265.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3954.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1759.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4354.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0634.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3142.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2951.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1222.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3529.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2451.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4250.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4632.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2943.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1682.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1193.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0823.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4620.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1088.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4616.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3140.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0462.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4850.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1589.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0661.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4656.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4483.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4487.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3458.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4238.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2809.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4465.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3990.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3147.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1459.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0783.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3752.jpg,airplane
