paths,label
../Dataset/CIFAR-10-images/train/horse/2413.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4010.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0735.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4917.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2110.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3850.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1144.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3763.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4934.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1955.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4239.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1002.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0969.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4392.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4763.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4169.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3370.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2545.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0985.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0605.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4910.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3900.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1115.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2465.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4743.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4020.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3319.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1401.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3725.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1272.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1327.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4800.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2357.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0922.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0421.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2242.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0218.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4779.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0043.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2465.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2319.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0404.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4525.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0496.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4200.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1613.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3158.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3718.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1457.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1753.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2373.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0329.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3420.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0993.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1072.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2350.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1853.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0411.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0082.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3815.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0558.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1554.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1719.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3336.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2331.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1170.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4369.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4714.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0743.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4675.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0766.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1226.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2287.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0676.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4677.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0696.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1324.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0863.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1486.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0640.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2344.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0626.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1440.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0876.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4416.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1808.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3031.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1573.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4173.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3593.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4231.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0240.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4787.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3055.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2448.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0456.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0344.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1528.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4502.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1328.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3365.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0084.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0886.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1426.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4257.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3923.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4274.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2343.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2880.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0302.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0198.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2166.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1976.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3194.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2187.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4875.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0407.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1461.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3512.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0220.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4845.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1292.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0278.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2664.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1253.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3045.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3577.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3229.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4780.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3599.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1935.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3432.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0576.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1493.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3385.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1111.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3894.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2226.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1070.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4162.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3465.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4559.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3748.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4146.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0720.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2490.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1844.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3966.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1280.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2231.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3229.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0442.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0629.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2258.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1323.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3340.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3174.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2482.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3335.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2787.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0131.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3372.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0664.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2458.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4943.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4854.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1796.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1998.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3802.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2797.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1303.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3468.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0888.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4511.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4864.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0479.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4156.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1479.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1975.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3849.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0072.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0908.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0403.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0659.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3607.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1383.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1978.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3374.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3957.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3368.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0469.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4027.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0822.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2528.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4494.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3879.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1173.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1372.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3193.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2721.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3460.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0587.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0065.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1187.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4918.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0125.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0825.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1330.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2739.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2731.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1748.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3156.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/0248.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0158.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4153.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3383.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4263.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3704.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3892.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4934.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2441.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2183.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2042.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1671.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0436.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1901.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0739.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3626.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3263.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4970.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0293.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3835.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2292.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3836.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4572.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3542.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4493.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4086.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4482.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4501.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4040.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4137.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2559.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2365.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4979.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4437.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4299.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3965.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2466.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0449.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3630.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3358.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4646.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2723.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0200.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/4467.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1459.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3733.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2859.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2618.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4046.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3055.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4207.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2910.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4478.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2760.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2060.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4459.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0303.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4408.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0847.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0435.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3033.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0403.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1848.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4958.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0976.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3810.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4212.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0093.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2520.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3761.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2358.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4901.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4031.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1078.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3511.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3895.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3322.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1406.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2288.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4095.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4075.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0167.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4238.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2801.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0935.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0894.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4145.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2200.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3465.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4574.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0165.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3053.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3960.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0717.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1966.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3315.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1912.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4013.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1704.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4300.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0642.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4507.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2407.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3111.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2193.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4015.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1577.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0548.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0439.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3430.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2066.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1820.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4832.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3329.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1569.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4072.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0976.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4455.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0755.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2313.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2940.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3269.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2194.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3250.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0267.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4398.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4864.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1190.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3299.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4257.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2857.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4295.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0300.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0960.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1405.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4098.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4839.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4186.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4670.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0185.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2006.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3629.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3340.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2582.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1761.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1072.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3923.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0136.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0633.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2031.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0277.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4957.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1910.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1402.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2647.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2091.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1488.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2601.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4249.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2322.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1228.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1540.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0412.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3481.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0875.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3563.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3247.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4454.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0258.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0538.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1518.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3137.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4043.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2709.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0624.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3742.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3869.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4303.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3694.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0121.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0759.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4402.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1083.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2488.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4711.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1632.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4470.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3902.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2130.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1034.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4879.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3398.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4854.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3916.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2108.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0294.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4460.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2648.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2412.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3070.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3627.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1479.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0620.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1011.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4600.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1533.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1723.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4139.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2732.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4572.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4929.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1683.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4239.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3592.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0463.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2713.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2476.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3168.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3822.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0100.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2834.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1480.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4078.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0126.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0120.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0028.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3658.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0310.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1672.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4295.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2846.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2070.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2818.jpg,ship
