paths,label
../Dataset/CIFAR-10-images/train/automobile/1817.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1374.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1631.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1601.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0448.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1901.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1595.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3282.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2656.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2510.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3355.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4680.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3708.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1831.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3322.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4091.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1121.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3527.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2953.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0988.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2667.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3197.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0085.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4525.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4844.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2413.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0089.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1436.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0006.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2538.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4079.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3579.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0786.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3250.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0114.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0698.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4262.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3215.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1295.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4950.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4735.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3164.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3485.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2343.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2153.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1470.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1704.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3626.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3446.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4481.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4634.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1035.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4387.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2946.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0046.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4945.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4733.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1362.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3218.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4327.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1201.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2924.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4766.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0673.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1469.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3908.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3833.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2566.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0976.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0416.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3309.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0749.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1474.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4165.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1910.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0707.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2085.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3193.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1575.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3231.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2986.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0038.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3181.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0626.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3142.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3330.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3970.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0635.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1457.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1511.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3649.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2998.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0572.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2393.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2964.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2228.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2926.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1080.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2745.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4850.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3610.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0522.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0703.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4828.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2630.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0471.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4782.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1775.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2751.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0016.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4783.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0782.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1022.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3764.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0681.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4550.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3007.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4024.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3037.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1106.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2796.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0832.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0100.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3422.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2645.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3865.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1332.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4795.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3537.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2239.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3658.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1476.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4691.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0920.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1657.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0782.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4612.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0763.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3213.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3602.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1723.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1676.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3523.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2488.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3901.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2897.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2363.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1706.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2324.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2339.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4316.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0274.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4498.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3276.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1468.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1100.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2617.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0468.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1076.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4492.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1372.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2914.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2837.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1494.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4558.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2798.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4995.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1794.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3652.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4349.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4301.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1576.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0019.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2557.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3940.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4099.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2031.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2126.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4590.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1672.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3370.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1905.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3046.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4068.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0012.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3397.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0215.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2275.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1554.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0843.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1737.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3373.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2581.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1194.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1646.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4293.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3350.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3381.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0168.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4596.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4235.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3362.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3858.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2875.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1153.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0451.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3372.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1813.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0822.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/1147.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3048.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0055.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0040.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3372.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1811.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2014.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4873.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1106.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2835.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1243.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2351.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3275.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0027.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0331.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1770.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1728.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0205.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3929.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0347.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2749.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3519.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0082.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1527.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2224.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2867.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4321.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1921.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1459.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3184.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4477.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0258.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1974.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2389.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3552.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0643.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2880.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2345.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1884.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3044.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4477.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1103.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2040.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3407.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1113.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3266.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0711.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2914.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2132.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1933.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3291.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2904.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0470.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3730.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4405.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1981.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0297.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0880.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4285.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3723.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3541.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4050.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0081.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0055.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2374.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1136.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2425.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1839.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0917.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3622.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2674.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2805.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2041.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3081.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3892.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2668.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4096.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0582.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3973.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2218.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4918.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4357.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1456.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1837.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4670.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1654.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3353.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4500.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4260.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1515.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4574.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4906.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4732.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2444.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1418.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2304.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2530.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1636.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2947.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1528.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2501.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4355.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0726.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0236.jpg,truck
../Dataset/CIFAR-10-images/train/horse/4946.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1067.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2632.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2062.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2097.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2192.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1368.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0220.jpg,deer
../Dataset/CIFAR-10-images/train/deer/4400.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2739.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4649.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1763.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4586.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0627.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2290.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2564.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0154.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2954.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4182.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1913.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0052.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4399.jpg,deer
../Dataset/CIFAR-10-images/train/dog/3940.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3908.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2299.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3786.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3068.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2464.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0989.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0723.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2955.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0537.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2069.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0604.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2540.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1723.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2452.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3076.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1623.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1437.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0849.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1667.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1789.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4492.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2172.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0420.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2532.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1404.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2527.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1959.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1901.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0047.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3904.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4615.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0181.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4261.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0542.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4581.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4032.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4231.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4484.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4928.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3691.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0490.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2715.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1898.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1631.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1983.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4894.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4832.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1405.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1184.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0866.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0894.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1769.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0711.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1046.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4220.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1729.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2491.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3695.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0355.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1898.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3005.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3138.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2392.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4388.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0878.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3331.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0427.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3341.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0691.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3034.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1274.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1601.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3079.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3153.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4477.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2731.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2765.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1417.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1416.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2056.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2652.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4002.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1271.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0556.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4025.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1688.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2129.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3470.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3904.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0372.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1209.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4055.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1995.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3302.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3608.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2405.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0549.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2352.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4689.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4305.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/1123.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2322.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0919.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4115.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4238.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1346.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3067.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4287.jpg,dog
