paths,label
../Dataset/CIFAR-10-images/train/cat/2171.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0250.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0295.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0939.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4585.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3452.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4130.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0598.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1158.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1765.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0310.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0071.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0477.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2218.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0459.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0947.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3911.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3855.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1416.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3734.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4883.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0981.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4166.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4091.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4429.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3939.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2610.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1561.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4489.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3040.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3906.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2087.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0577.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4220.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2603.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3159.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3527.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3836.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4175.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0581.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0104.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0975.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1315.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0137.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1516.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2121.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4672.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2929.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3684.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1517.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3457.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2885.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4313.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4426.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2603.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0149.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3112.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2474.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4718.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4944.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2913.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4452.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0964.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4673.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1581.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4483.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4130.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0247.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3747.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2435.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0203.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2373.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0938.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3525.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3978.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1730.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4929.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0002.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2332.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1563.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0679.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3595.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3394.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3017.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4939.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2496.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2634.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0054.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3774.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4485.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2521.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2003.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2159.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0608.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3814.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3865.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1145.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4044.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0886.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0867.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4885.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4450.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2255.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1129.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2954.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4321.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0411.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0966.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1346.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2503.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3899.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4848.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0711.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4600.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2823.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1019.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1729.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0526.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0767.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3023.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0428.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3317.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4650.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0055.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2513.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0591.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1786.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3459.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4565.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4855.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4129.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1800.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0501.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2721.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2341.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0044.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1411.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2709.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0506.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3590.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0391.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1952.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2303.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3023.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2109.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0630.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2543.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2460.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2798.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4610.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1457.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1285.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0555.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1482.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0833.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0416.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1504.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3256.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4099.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0240.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0115.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3154.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3009.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4912.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3128.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0601.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1887.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3697.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0877.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0562.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2258.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3853.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4596.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4381.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3662.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4484.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2686.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0379.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4380.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0173.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4529.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3616.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0714.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4439.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2105.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2647.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4730.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1853.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0497.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2874.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0096.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0819.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3449.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2487.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4364.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3137.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4821.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3801.jpg,bird
../Dataset/CIFAR-10-images/train/frog/2431.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4904.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0314.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4278.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2833.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2911.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1352.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1383.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4183.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0479.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0097.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2582.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2371.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3390.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0896.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1238.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3365.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0936.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0649.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3787.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0041.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3627.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3409.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2807.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4909.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3523.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3281.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0022.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1458.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1295.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0277.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3612.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0786.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/1340.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/3841.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2927.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0482.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3781.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0573.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0261.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3703.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1094.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1879.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0497.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2884.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3119.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0927.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4395.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3233.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4880.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2114.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2129.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1972.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2213.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1499.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3617.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0691.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1887.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0760.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4215.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3171.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0380.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0416.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2475.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0493.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2108.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0263.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1055.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2683.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2617.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1992.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3092.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2369.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3891.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3088.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1591.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1543.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4400.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3094.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4879.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3337.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4296.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1045.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1661.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2842.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1041.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0384.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0765.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2516.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4504.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3278.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4576.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2563.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1577.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1881.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4345.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4637.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4363.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2895.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0214.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0927.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3737.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0906.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4461.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0039.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3435.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0754.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4242.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4749.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0336.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0952.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3129.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4967.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3771.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0365.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3677.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1671.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3433.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3701.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4746.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1697.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2412.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2381.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2128.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2576.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3173.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4546.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1464.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3185.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4126.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3832.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4771.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1901.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3165.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1490.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2039.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3367.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1296.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1159.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2586.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1774.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2825.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1617.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3327.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4879.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3599.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3686.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0706.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2922.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0809.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3204.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4010.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4253.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4921.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2842.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0257.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4115.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3000.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4090.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0855.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3790.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2523.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2454.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4810.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4166.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1771.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0618.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0147.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1896.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/1148.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4861.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4848.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0245.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0860.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0707.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2313.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2707.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3934.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2151.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2585.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3334.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1802.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3387.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1866.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1439.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4113.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3664.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3637.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2037.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2676.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2374.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3834.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4049.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0518.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1113.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4408.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1011.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2085.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1350.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2404.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0058.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4872.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1861.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2358.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4542.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2469.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2974.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2170.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1785.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2245.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0916.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2476.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4412.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1503.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0585.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2656.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0859.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2677.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0376.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3735.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3467.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1456.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/1734.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2290.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1370.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2855.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2280.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4560.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2730.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3812.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3721.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4582.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3747.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2875.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1707.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0358.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0024.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2441.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0977.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3790.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3613.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1251.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3196.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1848.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0410.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0089.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2886.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1295.jpg,ship
