paths,label
../Dataset/CIFAR-10-images/train/automobile/2288.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1923.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1873.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2830.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0377.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1973.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0516.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3453.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1742.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4399.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1517.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3869.jpg,ship
../Dataset/CIFAR-10-images/train/ship/1836.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4546.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0906.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0898.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3707.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3952.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3160.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4044.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4336.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4887.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4909.jpg,frog
../Dataset/CIFAR-10-images/train/ship/1417.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/3501.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3087.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1323.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1778.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3921.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1263.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1907.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3048.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2724.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0923.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3534.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0347.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3272.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1643.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2596.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3834.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0315.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0256.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3010.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0908.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0314.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0668.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3070.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3267.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0538.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2846.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1951.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1620.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4034.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0270.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1890.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3539.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4592.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4412.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3545.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3124.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0210.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4910.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0608.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0697.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1169.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4323.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0852.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4387.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3602.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4183.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3832.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3080.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1933.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2741.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0491.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3581.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1366.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3666.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3698.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3999.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4508.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4306.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4561.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0562.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1140.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2757.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3358.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3555.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2039.jpg,deer
../Dataset/CIFAR-10-images/train/truck/1142.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3767.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0087.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2395.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4026.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3265.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0723.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3339.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1232.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3343.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1815.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3156.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4263.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1701.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4673.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0521.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2174.jpg,cat
../Dataset/CIFAR-10-images/train/truck/1016.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2582.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0537.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4517.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2093.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1262.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2593.jpg,cat
../Dataset/CIFAR-10-images/train/horse/2416.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0931.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3536.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3031.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0463.jpg,dog
../Dataset/CIFAR-10-images/train/truck/3743.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0673.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0853.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4785.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2203.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3318.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3141.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1692.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2326.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3297.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0078.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1975.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4307.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4426.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2461.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1885.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3942.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0763.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4223.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0067.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0667.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0041.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2007.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4759.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1807.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1881.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0294.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3945.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1552.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0775.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1914.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1018.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1489.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/3298.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0961.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4245.jpg,cat
../Dataset/CIFAR-10-images/train/bird/1279.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1276.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4445.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0031.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4973.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0952.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4349.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2807.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4333.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1729.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4755.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1125.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3787.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4922.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2021.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0223.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3625.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4738.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4603.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/4981.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1843.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0500.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2632.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1023.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/0049.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4399.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0790.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3785.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1943.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0053.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2299.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1691.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3828.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1757.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4302.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0113.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0298.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2037.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1412.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0840.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3751.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1548.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4287.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3659.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4952.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1874.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0860.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4269.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0079.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0376.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2552.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2497.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2334.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2028.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3553.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4748.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0270.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/3016.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0737.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4939.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3341.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4952.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1187.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1184.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3380.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2426.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0438.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1233.jpg,bird
../Dataset/CIFAR-10-images/train/frog/1235.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4207.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1798.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3160.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3313.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1746.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1065.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3744.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1783.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3560.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3527.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4960.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1922.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4557.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0855.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4155.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0280.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1849.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1919.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2850.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4076.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0496.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0396.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1456.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4623.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1497.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2000.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4286.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2608.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2125.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2551.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2354.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3611.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2765.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1317.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0028.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0501.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2313.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4896.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4175.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2667.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3126.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0008.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4426.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0361.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3609.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1396.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4128.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3806.jpg,ship
../Dataset/CIFAR-10-images/train/cat/1876.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0420.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2400.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2663.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3579.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1748.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0708.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3447.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3424.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1255.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2353.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1058.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0998.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3154.jpg,deer
../Dataset/CIFAR-10-images/train/cat/1838.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0161.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0251.jpg,cat
../Dataset/CIFAR-10-images/train/ship/3145.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2907.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1587.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3138.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0117.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4279.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3258.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3251.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4589.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4574.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4008.jpg,truck
../Dataset/CIFAR-10-images/train/bird/4802.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0150.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0133.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0895.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0299.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2702.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1906.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2563.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1221.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2030.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2856.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4840.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1221.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3566.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4891.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0127.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2115.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0330.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2838.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4227.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2195.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4826.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3875.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3501.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1111.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0415.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4339.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1623.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3706.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1477.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1587.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3362.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3341.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1346.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3259.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2429.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3511.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2026.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0191.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1256.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0048.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4630.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4734.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2130.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/0546.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3182.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1973.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2027.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3754.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0729.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1786.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2081.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2740.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3379.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2508.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1864.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1500.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2857.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0972.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3704.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4536.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0829.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4361.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3606.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1378.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1281.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1214.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4927.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2306.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0197.jpg,deer
../Dataset/CIFAR-10-images/train/ship/4243.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4695.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4707.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4520.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1981.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2947.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0417.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0390.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1082.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1228.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0836.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1845.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0414.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4190.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3229.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0557.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2382.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0964.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1611.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4880.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3513.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4642.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1005.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4235.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1244.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0966.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0048.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1312.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1417.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1241.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2392.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0330.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1105.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1290.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4559.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0443.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0941.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1593.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3339.jpg,dog
../Dataset/CIFAR-10-images/train/horse/2810.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2640.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3789.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3530.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/1302.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3952.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/1494.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4606.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4687.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0422.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4261.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2684.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4893.jpg,cat
../Dataset/CIFAR-10-images/train/cat/4438.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2710.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3892.jpg,ship
../Dataset/CIFAR-10-images/train/bird/1904.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0319.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1090.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4807.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1525.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2266.jpg,frog
../Dataset/CIFAR-10-images/train/frog/2311.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3179.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0556.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2061.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2781.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2718.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2701.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2344.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1445.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2335.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2454.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4354.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0835.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1188.jpg,cat
../Dataset/CIFAR-10-images/train/deer/3525.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0300.jpg,cat
