paths,label
../Dataset/CIFAR-10-images/train/airplane/3835.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2680.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1920.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3440.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0655.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2441.jpg,deer
../Dataset/CIFAR-10-images/train/dog/0786.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3895.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0798.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3554.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3984.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2256.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0771.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3463.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4688.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4057.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4647.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2791.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3239.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0298.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3043.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2707.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2091.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0749.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3065.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4382.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4213.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3604.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0164.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1435.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2619.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0579.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0006.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/0527.jpg,horse
../Dataset/CIFAR-10-images/train/dog/4757.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3257.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4444.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3629.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2567.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4745.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1120.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0982.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0466.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0266.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0546.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2932.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3185.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4449.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/0464.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4496.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3475.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1048.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2128.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0389.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3795.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2592.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1869.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1267.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4699.jpg,ship
../Dataset/CIFAR-10-images/train/dog/2096.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0253.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0792.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3806.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0827.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0994.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2991.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2062.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2896.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2342.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4385.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0796.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3044.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3927.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0934.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1984.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4633.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0008.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3079.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1556.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3256.jpg,bird
../Dataset/CIFAR-10-images/train/frog/0696.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3170.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1697.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0335.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0008.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2871.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0405.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2120.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0576.jpg,frog
../Dataset/CIFAR-10-images/train/bird/4550.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0134.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0305.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0280.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4609.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0218.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3920.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4905.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0351.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4292.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4885.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0072.jpg,cat
../Dataset/CIFAR-10-images/train/dog/3698.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4645.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3753.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3987.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4954.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0518.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4179.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4994.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0056.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0413.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4758.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3379.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4223.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4650.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3116.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1896.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4751.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1444.jpg,frog
../Dataset/CIFAR-10-images/train/deer/0274.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1213.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1447.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1840.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1406.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3058.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2288.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1011.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4438.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4189.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0587.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3873.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3237.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0463.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4797.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1385.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2781.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4951.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2771.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0457.jpg,cat
../Dataset/CIFAR-10-images/train/bird/4821.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1389.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4277.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1697.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4632.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1457.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0453.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4183.jpg,dog
../Dataset/CIFAR-10-images/train/dog/4189.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1501.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1481.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1744.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3016.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4210.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1181.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3357.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1860.jpg,frog
../Dataset/CIFAR-10-images/train/frog/3331.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4126.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2547.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0670.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3734.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0751.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3560.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4032.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2999.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4638.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1826.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3949.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4735.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2818.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0969.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0157.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4292.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2202.jpg,dog
../Dataset/CIFAR-10-images/train/bird/1122.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3000.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/4302.jpg,truck
../Dataset/CIFAR-10-images/train/truck/2232.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4852.jpg,truck
../Dataset/CIFAR-10-images/train/frog/0541.jpg,frog
../Dataset/CIFAR-10-images/train/ship/3645.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3496.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0433.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2289.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3153.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4055.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3936.jpg,horse
../Dataset/CIFAR-10-images/train/frog/3686.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3564.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4115.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3883.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1208.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3405.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0746.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2633.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4732.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0274.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4858.jpg,bird
../Dataset/CIFAR-10-images/train/horse/1981.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1401.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2237.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1305.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3223.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2813.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1991.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2829.jpg,cat
../Dataset/CIFAR-10-images/train/truck/3201.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2248.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0193.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1716.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1685.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3389.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4429.jpg,deer
../Dataset/CIFAR-10-images/train/horse/2664.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0913.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3932.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4721.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2700.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0437.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1073.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1792.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1940.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2529.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0103.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2194.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1199.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0172.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4256.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4751.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1852.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1778.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/2989.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1978.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0438.jpg,dog
../Dataset/CIFAR-10-images/train/horse/1189.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3295.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4836.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3622.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4330.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0920.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0777.jpg,horse
../Dataset/CIFAR-10-images/train/horse/2823.jpg,horse
../Dataset/CIFAR-10-images/train/ship/4720.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4032.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0482.jpg,truck
../Dataset/CIFAR-10-images/train/truck/0085.jpg,truck
../Dataset/CIFAR-10-images/train/deer/1932.jpg,deer
../Dataset/CIFAR-10-images/train/dog/2224.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3650.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1303.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1000.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3403.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0510.jpg,ship
../Dataset/CIFAR-10-images/train/deer/1348.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4990.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1169.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1370.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4502.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1903.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4129.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3773.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1075.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4545.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2038.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3132.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2866.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0738.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4125.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0191.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0976.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3310.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1079.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0230.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3475.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3519.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3147.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4255.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3291.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0424.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0463.jpg,bird
../Dataset/CIFAR-10-images/train/truck/2201.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2678.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1353.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0836.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1984.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3456.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0747.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3624.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2373.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3156.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2511.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0930.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2496.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1327.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3271.jpg,horse
../Dataset/CIFAR-10-images/train/dog/2298.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1071.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0010.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1745.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0860.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0189.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1896.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3390.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0276.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2218.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0400.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2342.jpg,deer
../Dataset/CIFAR-10-images/train/bird/2417.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2400.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4959.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/0999.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1566.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4829.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3914.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1233.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0875.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4936.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1756.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1708.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2612.jpg,horse
../Dataset/CIFAR-10-images/train/horse/3282.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4871.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2475.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0776.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0798.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3703.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2804.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1713.jpg,bird
../Dataset/CIFAR-10-images/train/cat/4137.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2019.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1431.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2105.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0022.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0929.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3996.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2151.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0669.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2451.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0732.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3344.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2360.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4340.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2174.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0668.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3496.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0801.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2731.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4186.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0158.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2559.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1079.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/3859.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3490.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4364.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0956.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4672.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0355.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3997.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2434.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/4011.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3290.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/2142.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1528.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4156.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2913.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1998.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4203.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1321.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1940.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1296.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0046.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0608.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1063.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4191.jpg,ship
../Dataset/CIFAR-10-images/train/frog/3815.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4585.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0918.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4223.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2576.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3892.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/1560.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1901.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3859.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0417.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4260.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/2670.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1613.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0871.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0909.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4347.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3525.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0542.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0893.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2346.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0755.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2389.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1894.jpg,ship
../Dataset/CIFAR-10-images/train/dog/1827.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0595.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2257.jpg,ship
../Dataset/CIFAR-10-images/train/frog/4963.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1425.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0172.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0676.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/4359.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2619.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0515.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4693.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1655.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/4266.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/1589.jpg,cat
../Dataset/CIFAR-10-images/train/cat/2164.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2628.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3842.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/0031.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0480.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0934.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4649.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4554.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4759.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4922.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2427.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2755.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4679.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1654.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0817.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3959.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4789.jpg,deer
../Dataset/CIFAR-10-images/train/truck/0021.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4488.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4292.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2506.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0337.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/0970.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0998.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4223.jpg,frog
../Dataset/CIFAR-10-images/train/dog/3473.jpg,dog
../Dataset/CIFAR-10-images/train/deer/4614.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2376.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0276.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0910.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3824.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0382.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2520.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1268.jpg,truck
