paths,label
../Dataset/CIFAR-10-images/train/dog/1107.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3841.jpg,cat
../Dataset/CIFAR-10-images/train/truck/2446.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1638.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2553.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/3925.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3191.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3712.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0664.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0297.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3489.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2011.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2202.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0425.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3602.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/2514.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2748.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1028.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4809.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2742.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0099.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3302.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0257.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2852.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1155.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3176.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2925.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3359.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0364.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0374.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2130.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2084.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0615.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1550.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4797.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0116.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2189.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2379.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3548.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1172.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/4460.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2520.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0910.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0514.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2949.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3302.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2514.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3617.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0186.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2682.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3952.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0391.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3663.jpg,deer
../Dataset/CIFAR-10-images/train/ship/0532.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4918.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3663.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3310.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0257.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3933.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1367.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2000.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2437.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0419.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1592.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4542.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2152.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3302.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0334.jpg,deer
../Dataset/CIFAR-10-images/train/frog/4970.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3479.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2013.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3548.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3596.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1525.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1875.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1933.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1508.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0237.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2189.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0787.jpg,ship
../Dataset/CIFAR-10-images/train/bird/3396.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4962.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1910.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0580.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2437.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3360.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1334.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2578.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2205.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/0946.jpg,frog
../Dataset/CIFAR-10-images/train/bird/2442.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3623.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1052.jpg,horse
../Dataset/CIFAR-10-images/train/bird/2831.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2635.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0374.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0785.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0257.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4927.jpg,ship
../Dataset/CIFAR-10-images/train/cat/2235.jpg,cat
../Dataset/CIFAR-10-images/train/bird/3092.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0167.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1524.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4544.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3503.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1093.jpg,horse
../Dataset/CIFAR-10-images/train/ship/3344.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3083.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1698.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1674.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0664.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4918.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3841.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1603.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0479.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2176.jpg,horse
../Dataset/CIFAR-10-images/train/cat/0236.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1522.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/0726.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2729.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0545.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2306.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3176.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4516.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2446.jpg,dog
../Dataset/CIFAR-10-images/train/frog/3421.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2013.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3616.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1569.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/2841.jpg,bird
../Dataset/CIFAR-10-images/train/truck/4137.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4461.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4070.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2243.jpg,frog
../Dataset/CIFAR-10-images/train/bird/0510.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3933.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0904.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/1933.jpg,bird
../Dataset/CIFAR-10-images/train/ship/4432.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4881.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2964.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4596.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0111.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1397.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4510.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4313.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3714.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0632.jpg,horse
../Dataset/CIFAR-10-images/train/truck/0187.jpg,truck
../Dataset/CIFAR-10-images/train/ship/3890.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2464.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0094.jpg,cat
../Dataset/CIFAR-10-images/train/ship/2780.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4944.jpg,horse
../Dataset/CIFAR-10-images/train/ship/2836.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2705.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/0116.jpg,dog
../Dataset/CIFAR-10-images/train/truck/1652.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1028.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/3952.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/0245.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1036.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1631.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0237.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0419.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3302.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2705.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2442.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1052.jpg,dog
../Dataset/CIFAR-10-images/train/deer/2780.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2635.jpg,truck
../Dataset/CIFAR-10-images/train/bird/3617.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4887.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/1821.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2318.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/2684.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1182.jpg,bird
../Dataset/CIFAR-10-images/train/horse/4090.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3607.jpg,deer
../Dataset/CIFAR-10-images/train/frog/1226.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1705.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1397.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3606.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2011.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1963.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3191.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/2908.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2011.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1737.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0154.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0129.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4152.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1525.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4911.jpg,truck
../Dataset/CIFAR-10-images/train/deer/2318.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4460.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2705.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0457.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0459.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3382.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4033.jpg,frog
../Dataset/CIFAR-10-images/train/deer/2464.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/1634.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4461.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0947.jpg,bird
../Dataset/CIFAR-10-images/train/cat/3428.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4541.jpg,deer
../Dataset/CIFAR-10-images/train/truck/3359.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3359.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4552.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1599.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3656.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3146.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/4132.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2729.jpg,dog
../Dataset/CIFAR-10-images/train/dog/1133.jpg,dog
../Dataset/CIFAR-10-images/train/deer/0457.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1204.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0787.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/3616.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/0457.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2243.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1286.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0787.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0787.jpg,deer
../Dataset/CIFAR-10-images/train/deer/2128.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1155.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0696.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3359.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2814.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2750.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1052.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2771.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3812.jpg,truck
../Dataset/CIFAR-10-images/train/ship/4313.jpg,ship
../Dataset/CIFAR-10-images/train/frog/1090.jpg,frog
../Dataset/CIFAR-10-images/train/deer/1204.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3879.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2837.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1626.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2846.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0351.jpg,truck
../Dataset/CIFAR-10-images/train/truck/3217.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1060.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4596.jpg,truck
../Dataset/CIFAR-10-images/train/cat/0190.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0441.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4432.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3802.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0154.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1249.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1133.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0966.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4137.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1634.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2765.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1060.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1714.jpg,truck
../Dataset/CIFAR-10-images/train/bird/1963.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0405.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3123.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0214.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2520.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3437.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2306.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1232.jpg,truck
../Dataset/CIFAR-10-images/train/cat/2908.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4313.jpg,horse
../Dataset/CIFAR-10-images/train/bird/4492.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1988.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0787.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2942.jpg,truck
../Dataset/CIFAR-10-images/train/dog/3123.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4506.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0672.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0349.jpg,horse
../Dataset/CIFAR-10-images/train/horse/0510.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3396.jpg,truck
../Dataset/CIFAR-10-images/train/deer/4847.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2014.jpg,ship
../Dataset/CIFAR-10-images/train/ship/0905.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4932.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2867.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2831.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1429.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2784.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4908.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1103.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0802.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4324.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3479.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1966.jpg,dog
../Dataset/CIFAR-10-images/train/cat/4109.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/4794.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3645.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3938.jpg,dog
../Dataset/CIFAR-10-images/train/deer/3658.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0079.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2651.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4927.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4241.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0726.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1331.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3606.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4513.jpg,deer
../Dataset/CIFAR-10-images/train/bird/3428.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2323.jpg,dog
../Dataset/CIFAR-10-images/train/cat/0425.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4575.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3543.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/0423.jpg,truck
../Dataset/CIFAR-10-images/train/frog/1821.jpg,frog
../Dataset/CIFAR-10-images/train/horse/3597.jpg,horse
../Dataset/CIFAR-10-images/train/horse/4033.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3058.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4132.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2235.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0726.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0897.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1737.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2247.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0341.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0297.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0721.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4037.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3071.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3323.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2863.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3320.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1720.jpg,truck
../Dataset/CIFAR-10-images/train/cat/4484.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/2135.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1425.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2839.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1052.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3132.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4527.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4716.jpg,truck
../Dataset/CIFAR-10-images/train/dog/2553.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2075.jpg,cat
../Dataset/CIFAR-10-images/train/cat/3748.jpg,cat
../Dataset/CIFAR-10-images/train/deer/4962.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0479.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0713.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3658.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3438.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0696.jpg,deer
../Dataset/CIFAR-10-images/train/bird/0829.jpg,bird
../Dataset/CIFAR-10-images/train/deer/0391.jpg,deer
../Dataset/CIFAR-10-images/train/horse/0865.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1183.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2236.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/2684.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2093.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1646.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/1798.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1372.jpg,ship
../Dataset/CIFAR-10-images/train/truck/1646.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/3272.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3479.jpg,bird
../Dataset/CIFAR-10-images/train/airplane/2569.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3748.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0479.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4210.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4447.jpg,horse
../Dataset/CIFAR-10-images/train/horse/1737.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/1310.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/4109.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4927.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/2363.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4933.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2553.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2128.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2323.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2249.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4210.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4944.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4132.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3408.jpg,frog
../Dataset/CIFAR-10-images/train/truck/3421.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1948.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4881.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3503.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2942.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/3202.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4513.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3071.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1948.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3191.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2570.jpg,truck
../Dataset/CIFAR-10-images/train/horse/0116.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3623.jpg,bird
../Dataset/CIFAR-10-images/train/dog/4455.jpg,dog
../Dataset/CIFAR-10-images/train/truck/0729.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/1183.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/2765.jpg,horse
../Dataset/CIFAR-10-images/train/truck/1518.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1875.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4988.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4419.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3548.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1988.jpg,frog
../Dataset/CIFAR-10-images/train/cat/4786.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2167.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4516.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3437.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4908.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/1524.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/3323.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0876.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0169.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3884.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/1052.jpg,truck
../Dataset/CIFAR-10-images/train/dog/4749.jpg,dog
../Dataset/CIFAR-10-images/train/bird/0864.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2000.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1103.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/4037.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3320.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3849.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0545.jpg,cat
../Dataset/CIFAR-10-images/train/horse/1757.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2130.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/1626.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2874.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4455.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4944.jpg,frog
../Dataset/CIFAR-10-images/train/ship/0274.jpg,ship
../Dataset/CIFAR-10-images/train/cat/0679.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1634.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3235.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0966.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2949.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4484.jpg,bird
../Dataset/CIFAR-10-images/train/bird/1550.jpg,bird
../Dataset/CIFAR-10-images/train/dog/1939.jpg,dog
../Dataset/CIFAR-10-images/train/horse/4137.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1682.jpg,frog
../Dataset/CIFAR-10-images/train/cat/3139.jpg,cat
../Dataset/CIFAR-10-images/train/automobile/2570.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0808.jpg,ship
../Dataset/CIFAR-10-images/train/dog/0403.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2942.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2128.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/3645.jpg,airplane
