paths,label
../Dataset/CIFAR-10-images/test/ship/0940.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0156.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0538.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0523.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0873.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0172.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0472.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0312.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0561.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0454.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0153.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0871.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0884.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0522.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0894.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0531.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0225.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0004.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0264.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0851.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0452.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0219.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0135.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0206.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0941.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0602.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0497.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0780.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0543.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0208.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0869.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0809.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0790.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0069.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0965.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0322.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0013.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0420.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0996.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0495.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0125.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0513.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0836.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0437.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0756.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0617.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0379.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0123.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0466.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0133.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0276.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0399.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0979.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0238.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0553.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0377.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0593.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0411.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0498.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0544.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0195.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0605.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0752.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0685.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0986.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0793.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0210.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0614.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0821.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0338.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0857.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0642.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0408.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0512.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0569.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0294.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0743.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0572.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0613.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0427.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0915.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0182.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0805.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0977.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0604.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0953.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0077.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0038.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0922.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0585.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0757.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0998.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0335.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0036.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0327.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0267.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0597.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0400.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0107.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0863.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0529.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0653.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0054.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0929.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0984.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0995.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0396.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0618.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0783.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0528.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0736.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0810.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0071.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0676.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0521.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0166.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0779.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0623.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0292.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0835.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0371.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0081.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0675.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0697.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0109.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0023.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0063.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0345.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0574.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0115.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0436.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0858.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0283.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0564.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0318.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0818.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0630.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0406.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0369.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0439.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0832.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0308.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0972.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0483.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0477.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0612.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0917.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0588.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0648.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0761.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0610.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0760.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0652.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0578.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0473.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0661.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0492.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0508.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0990.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0037.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0885.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0380.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0241.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0313.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0469.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0089.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0639.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0890.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0235.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0034.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0226.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0337.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0409.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0329.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0541.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0631.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0134.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0505.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0018.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0955.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0414.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0073.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0217.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0120.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0137.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0663.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0637.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0449.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0051.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0641.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0739.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0287.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0464.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0475.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0738.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0108.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0519.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0101.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0655.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0000.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0171.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0352.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0687.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0862.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0758.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0960.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0142.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0158.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0586.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0840.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0807.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0991.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0028.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0741.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0547.jpg,ship
../Dataset/CIFAR-10-images/test/ship/0336.jpg,ship
../Dataset/CIFAR-10-images/test/deer/0370.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0154.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0297.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0803.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0099.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0187.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0904.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0695.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0559.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0961.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0580.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0479.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0398.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0742.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0005.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0958.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0726.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0162.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0709.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0947.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0672.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0245.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0348.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0257.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0405.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0416.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0259.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0255.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0167.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0423.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0910.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0696.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0954.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0349.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0615.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0262.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0638.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0905.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0266.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0441.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0094.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0214.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0808.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0419.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0826.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0457.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0679.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0865.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0787.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0403.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0829.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0116.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0785.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0945.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0059.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0514.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0425.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0750.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0510.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0966.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0629.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0374.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0524.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0490.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0079.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0713.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0864.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0274.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0876.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0721.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0632.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0555.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0626.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0237.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0351.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0111.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0532.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0391.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0784.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0251.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0558.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0897.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0190.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0169.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0129.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0970.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0678.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0729.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0946.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0664.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0341.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0364.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0651.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0383.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0236.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0802.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0334.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0186.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0459.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0545.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0992.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0562.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0814.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0145.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0723.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0714.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0280.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0332.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0533.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0766.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0095.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0566.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0837.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0277.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0093.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0478.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0611.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0999.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0879.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0097.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0197.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0270.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0694.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0754.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0222.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0429.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0813.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0627.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0494.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0942.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0155.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0047.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0673.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0853.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0382.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0286.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0801.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0717.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0250.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0310.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0021.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0535.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0272.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0321.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0525.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0686.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0665.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0326.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0592.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0388.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0016.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0033.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0193.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0070.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0575.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0771.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0376.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0692.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0375.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0924.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0100.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0616.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0121.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0221.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0468.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0139.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0248.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0515.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0579.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0688.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0340.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0344.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0573.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0012.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0061.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0920.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0078.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0244.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0507.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0394.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0179.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0649.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0239.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0114.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0527.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0948.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0625.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0138.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0594.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0883.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0854.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0800.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0390.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0424.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0763.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0003.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0976.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0772.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0450.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0445.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0273.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0781.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0724.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0289.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0261.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0776.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0778.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0938.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0304.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0122.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0704.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0774.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0682.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0700.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0199.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0691.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0295.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0451.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0041.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0030.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0052.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0431.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0350.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0412.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0203.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0816.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0319.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0291.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0817.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0342.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0680.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0773.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0542.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0288.jpg,deer
../Dataset/CIFAR-10-images/test/deer/0173.jpg,deer
