paths,label
../Dataset/CIFAR-10-images/train/horse/3551.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3193.jpg,deer
../Dataset/CIFAR-10-images/train/deer/3988.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3607.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/4182.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4486.jpg,frog
../Dataset/CIFAR-10-images/train/cat/2892.jpg,cat
../Dataset/CIFAR-10-images/train/frog/4869.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4573.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2999.jpg,cat
../Dataset/CIFAR-10-images/train/cat/1430.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3810.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/3799.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2430.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0247.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2988.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1146.jpg,bird
../Dataset/CIFAR-10-images/train/frog/4500.jpg,frog
../Dataset/CIFAR-10-images/train/ship/2577.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2165.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4170.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0718.jpg,bird
../Dataset/CIFAR-10-images/train/deer/3315.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/3177.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3304.jpg,frog
../Dataset/CIFAR-10-images/train/frog/0366.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3521.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/4896.jpg,truck
../Dataset/CIFAR-10-images/train/ship/1859.jpg,ship
../Dataset/CIFAR-10-images/train/horse/0071.jpg,horse
../Dataset/CIFAR-10-images/train/deer/1863.jpg,deer
../Dataset/CIFAR-10-images/train/dog/4876.jpg,dog
../Dataset/CIFAR-10-images/train/bird/2959.jpg,bird
../Dataset/CIFAR-10-images/train/cat/1882.jpg,cat
../Dataset/CIFAR-10-images/train/horse/0456.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2629.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1119.jpg,frog
../Dataset/CIFAR-10-images/train/bird/3315.jpg,bird
../Dataset/CIFAR-10-images/train/ship/2657.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2799.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3895.jpg,horse
../Dataset/CIFAR-10-images/train/cat/3698.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0536.jpg,dog
../Dataset/CIFAR-10-images/train/frog/4717.jpg,frog
../Dataset/CIFAR-10-images/train/truck/2382.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1740.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4497.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1617.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0701.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/2782.jpg,horse
../Dataset/CIFAR-10-images/train/ship/1090.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4930.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/3613.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4182.jpg,deer
../Dataset/CIFAR-10-images/train/cat/3213.jpg,cat
../Dataset/CIFAR-10-images/train/horse/4811.jpg,horse
../Dataset/CIFAR-10-images/train/deer/0419.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0425.jpg,cat
../Dataset/CIFAR-10-images/train/truck/4937.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2751.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0471.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3445.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/4412.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/3388.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1020.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2885.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2047.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4655.jpg,ship
../Dataset/CIFAR-10-images/train/bird/4052.jpg,bird
../Dataset/CIFAR-10-images/train/truck/1157.jpg,truck
../Dataset/CIFAR-10-images/train/deer/3516.jpg,deer
../Dataset/CIFAR-10-images/train/truck/2145.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0607.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2896.jpg,frog
../Dataset/CIFAR-10-images/train/dog/4447.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1042.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0199.jpg,cat
../Dataset/CIFAR-10-images/train/ship/4431.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2226.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4385.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3281.jpg,truck
../Dataset/CIFAR-10-images/train/frog/3780.jpg,frog
../Dataset/CIFAR-10-images/train/horse/2102.jpg,horse
../Dataset/CIFAR-10-images/train/frog/0058.jpg,frog
../Dataset/CIFAR-10-images/train/bird/1246.jpg,bird
../Dataset/CIFAR-10-images/train/ship/0249.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3541.jpg,cat
../Dataset/CIFAR-10-images/train/dog/0732.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/2496.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/0552.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0376.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4440.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/1843.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4406.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0251.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3507.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2373.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/0949.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2460.jpg,dog
../Dataset/CIFAR-10-images/train/ship/4538.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1285.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3257.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3355.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1184.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1308.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/0509.jpg,deer
../Dataset/CIFAR-10-images/train/horse/1795.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0390.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/0525.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2548.jpg,cat
../Dataset/CIFAR-10-images/train/bird/0329.jpg,bird
../Dataset/CIFAR-10-images/train/truck/0609.jpg,truck
../Dataset/CIFAR-10-images/train/cat/3035.jpg,cat
../Dataset/CIFAR-10-images/train/dog/4902.jpg,dog
../Dataset/CIFAR-10-images/train/bird/3223.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3766.jpg,ship
../Dataset/CIFAR-10-images/train/truck/4777.jpg,truck
../Dataset/CIFAR-10-images/train/frog/4201.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3038.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/0186.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1984.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0737.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4993.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0884.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3558.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/1327.jpg,ship
../Dataset/CIFAR-10-images/train/horse/1665.jpg,horse
../Dataset/CIFAR-10-images/train/truck/4451.jpg,truck
../Dataset/CIFAR-10-images/train/frog/2009.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1928.jpg,frog
../Dataset/CIFAR-10-images/train/cat/0263.jpg,cat
../Dataset/CIFAR-10-images/train/ship/1825.jpg,ship
../Dataset/CIFAR-10-images/train/ship/2285.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3607.jpg,horse
../Dataset/CIFAR-10-images/train/deer/3208.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1072.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3513.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3654.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1108.jpg,bird
../Dataset/CIFAR-10-images/train/dog/3703.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1106.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/0223.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2552.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2617.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/2977.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/3135.jpg,ship
../Dataset/CIFAR-10-images/train/cat/4433.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0746.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/3301.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0976.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0367.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/4772.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0326.jpg,horse
../Dataset/CIFAR-10-images/train/cat/1547.jpg,cat
../Dataset/CIFAR-10-images/train/deer/2543.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1646.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/4889.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1629.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/3356.jpg,horse
../Dataset/CIFAR-10-images/train/dog/0101.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2322.jpg,cat
../Dataset/CIFAR-10-images/train/bird/2519.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2202.jpg,deer
../Dataset/CIFAR-10-images/train/deer/0247.jpg,deer
../Dataset/CIFAR-10-images/train/truck/4834.jpg,truck
../Dataset/CIFAR-10-images/train/horse/3070.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/4598.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0907.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/3990.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/4230.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0913.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3022.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2320.jpg,frog
../Dataset/CIFAR-10-images/train/dog/2466.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/1677.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2572.jpg,dog
../Dataset/CIFAR-10-images/train/ship/1968.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2784.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/4607.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/4600.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0056.jpg,ship
../Dataset/CIFAR-10-images/train/deer/2730.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1259.jpg,ship
../Dataset/CIFAR-10-images/train/truck/2625.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/2756.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4208.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4214.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0854.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/0362.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/1381.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2393.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/3946.jpg,dog
../Dataset/CIFAR-10-images/train/horse/0253.jpg,horse
../Dataset/CIFAR-10-images/train/deer/4717.jpg,deer
../Dataset/CIFAR-10-images/train/frog/3141.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0131.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3362.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4792.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2844.jpg,dog
../Dataset/CIFAR-10-images/train/dog/3032.jpg,dog
../Dataset/CIFAR-10-images/train/frog/2003.jpg,frog
../Dataset/CIFAR-10-images/train/deer/3475.jpg,deer
../Dataset/CIFAR-10-images/train/dog/1495.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1715.jpg,frog
../Dataset/CIFAR-10-images/train/truck/4337.jpg,truck
../Dataset/CIFAR-10-images/train/truck/1969.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/0299.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/2349.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3747.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/0512.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2616.jpg,ship
../Dataset/CIFAR-10-images/train/horse/3135.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3802.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1719.jpg,ship
../Dataset/CIFAR-10-images/train/deer/3102.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3311.jpg,automobile
../Dataset/CIFAR-10-images/train/horse/4677.jpg,horse
../Dataset/CIFAR-10-images/train/frog/4814.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1408.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0256.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/1779.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/3277.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2494.jpg,deer
../Dataset/CIFAR-10-images/train/cat/0025.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2289.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0434.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/4666.jpg,deer
../Dataset/CIFAR-10-images/train/cat/4890.jpg,cat
../Dataset/CIFAR-10-images/train/dog/1172.jpg,dog
../Dataset/CIFAR-10-images/train/cat/1132.jpg,cat
../Dataset/CIFAR-10-images/train/ship/0945.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2879.jpg,horse
../Dataset/CIFAR-10-images/train/frog/2063.jpg,frog
../Dataset/CIFAR-10-images/train/truck/1995.jpg,truck
../Dataset/CIFAR-10-images/train/bird/2475.jpg,bird
../Dataset/CIFAR-10-images/train/horse/3141.jpg,horse
../Dataset/CIFAR-10-images/train/dog/3758.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1057.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/4463.jpg,airplane
../Dataset/CIFAR-10-images/train/frog/1285.jpg,frog
../Dataset/CIFAR-10-images/train/ship/4392.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/4802.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4621.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/1482.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0948.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/4888.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0692.jpg,deer
../Dataset/CIFAR-10-images/train/cat/2458.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4096.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3413.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/2333.jpg,truck
../Dataset/CIFAR-10-images/train/horse/1225.jpg,horse
../Dataset/CIFAR-10-images/train/truck/2789.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4955.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/2822.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1198.jpg,frog
../Dataset/CIFAR-10-images/train/frog/4610.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/0731.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2993.jpg,ship
../Dataset/CIFAR-10-images/train/ship/4297.jpg,ship
../Dataset/CIFAR-10-images/train/truck/3495.jpg,truck
../Dataset/CIFAR-10-images/train/airplane/3842.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/0255.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/3889.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2875.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0707.jpg,ship
../Dataset/CIFAR-10-images/train/bird/2118.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2183.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/0188.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/4643.jpg,bird
../Dataset/CIFAR-10-images/train/automobile/4019.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/4012.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4084.jpg,bird
../Dataset/CIFAR-10-images/train/bird/3394.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1140.jpg,deer
../Dataset/CIFAR-10-images/train/ship/3619.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4265.jpg,automobile
../Dataset/CIFAR-10-images/train/truck/2803.jpg,truck
../Dataset/CIFAR-10-images/train/dog/0972.jpg,dog
../Dataset/CIFAR-10-images/train/ship/2928.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/4543.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3807.jpg,frog
../Dataset/CIFAR-10-images/train/dog/0904.jpg,dog
../Dataset/CIFAR-10-images/train/dog/0683.jpg,dog
../Dataset/CIFAR-10-images/train/bird/4757.jpg,bird
../Dataset/CIFAR-10-images/train/truck/3603.jpg,truck
../Dataset/CIFAR-10-images/train/horse/2831.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0632.jpg,bird
../Dataset/CIFAR-10-images/train/bird/2393.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3915.jpg,ship
../Dataset/CIFAR-10-images/train/automobile/2790.jpg,automobile
../Dataset/CIFAR-10-images/train/ship/2934.jpg,ship
../Dataset/CIFAR-10-images/train/ship/3925.jpg,ship
../Dataset/CIFAR-10-images/train/frog/2346.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/0489.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/2769.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/1858.jpg,airplane
../Dataset/CIFAR-10-images/train/truck/3549.jpg,truck
../Dataset/CIFAR-10-images/train/ship/0111.jpg,ship
../Dataset/CIFAR-10-images/train/bird/0243.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0843.jpg,dog
../Dataset/CIFAR-10-images/train/horse/3615.jpg,horse
../Dataset/CIFAR-10-images/train/truck/3236.jpg,truck
../Dataset/CIFAR-10-images/train/deer/0567.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4031.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1496.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0073.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2479.jpg,horse
../Dataset/CIFAR-10-images/train/dog/1117.jpg,dog
../Dataset/CIFAR-10-images/train/cat/2372.jpg,cat
../Dataset/CIFAR-10-images/train/frog/0815.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3142.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0665.jpg,automobile
../Dataset/CIFAR-10-images/train/automobile/0607.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/3531.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/2459.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/2646.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/0086.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4140.jpg,deer
../Dataset/CIFAR-10-images/train/frog/2381.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/3918.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/4035.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/4669.jpg,bird
../Dataset/CIFAR-10-images/train/horse/0255.jpg,horse
../Dataset/CIFAR-10-images/train/cat/2165.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/3424.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/0799.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/0477.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/2798.jpg,bird
../Dataset/CIFAR-10-images/train/deer/2727.jpg,deer
../Dataset/CIFAR-10-images/train/ship/2619.jpg,ship
../Dataset/CIFAR-10-images/train/dog/4891.jpg,dog
../Dataset/CIFAR-10-images/train/dog/2381.jpg,dog
../Dataset/CIFAR-10-images/train/airplane/1405.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/1123.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/2689.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1171.jpg,bird
../Dataset/CIFAR-10-images/train/cat/0715.jpg,cat
../Dataset/CIFAR-10-images/train/horse/3914.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/2071.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/2417.jpg,deer
../Dataset/CIFAR-10-images/train/ship/1865.jpg,ship
../Dataset/CIFAR-10-images/train/airplane/1766.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/3585.jpg,horse
../Dataset/CIFAR-10-images/train/automobile/2873.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/1073.jpg,frog
../Dataset/CIFAR-10-images/train/horse/4012.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2897.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0059.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/0776.jpg,airplane
../Dataset/CIFAR-10-images/train/airplane/3626.jpg,airplane
../Dataset/CIFAR-10-images/train/cat/2463.jpg,cat
../Dataset/CIFAR-10-images/train/frog/1763.jpg,frog
../Dataset/CIFAR-10-images/train/horse/1907.jpg,horse
../Dataset/CIFAR-10-images/train/airplane/3318.jpg,airplane
../Dataset/CIFAR-10-images/train/automobile/0955.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/2544.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3526.jpg,automobile
../Dataset/CIFAR-10-images/train/airplane/4178.jpg,airplane
../Dataset/CIFAR-10-images/train/bird/1021.jpg,bird
../Dataset/CIFAR-10-images/train/deer/4502.jpg,deer
../Dataset/CIFAR-10-images/train/horse/3781.jpg,horse
../Dataset/CIFAR-10-images/train/bird/3401.jpg,bird
../Dataset/CIFAR-10-images/train/bird/4488.jpg,bird
../Dataset/CIFAR-10-images/train/frog/3765.jpg,frog
../Dataset/CIFAR-10-images/train/truck/0027.jpg,truck
../Dataset/CIFAR-10-images/train/truck/4384.jpg,truck
../Dataset/CIFAR-10-images/train/automobile/4918.jpg,automobile
../Dataset/CIFAR-10-images/train/deer/3425.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1484.jpg,airplane
../Dataset/CIFAR-10-images/train/horse/1173.jpg,horse
../Dataset/CIFAR-10-images/train/bird/0487.jpg,bird
../Dataset/CIFAR-10-images/train/ship/1868.jpg,ship
../Dataset/CIFAR-10-images/train/truck/0061.jpg,truck
../Dataset/CIFAR-10-images/train/ship/2075.jpg,ship
../Dataset/CIFAR-10-images/train/horse/2381.jpg,horse
../Dataset/CIFAR-10-images/train/cat/4724.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0418.jpg,truck
../Dataset/CIFAR-10-images/train/bird/0823.jpg,bird
../Dataset/CIFAR-10-images/train/deer/1793.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/0105.jpg,automobile
../Dataset/CIFAR-10-images/train/bird/3648.jpg,bird
../Dataset/CIFAR-10-images/train/ship/3913.jpg,ship
../Dataset/CIFAR-10-images/train/cat/3293.jpg,cat
../Dataset/CIFAR-10-images/train/airplane/4815.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2200.jpg,ship
../Dataset/CIFAR-10-images/train/frog/0638.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/1138.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/3685.jpg,dog
../Dataset/CIFAR-10-images/train/ship/3546.jpg,ship
../Dataset/CIFAR-10-images/train/dog/3477.jpg,dog
../Dataset/CIFAR-10-images/train/automobile/0681.jpg,automobile
../Dataset/CIFAR-10-images/train/cat/0708.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2215.jpg,dog
../Dataset/CIFAR-10-images/train/ship/0171.jpg,ship
../Dataset/CIFAR-10-images/train/deer/0622.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/4000.jpg,airplane
../Dataset/CIFAR-10-images/train/ship/2424.jpg,ship
../Dataset/CIFAR-10-images/train/deer/4980.jpg,deer
../Dataset/CIFAR-10-images/train/deer/1403.jpg,deer
../Dataset/CIFAR-10-images/train/frog/0436.jpg,frog
../Dataset/CIFAR-10-images/train/deer/4867.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4495.jpg,bird
../Dataset/CIFAR-10-images/train/dog/2583.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1793.jpg,frog
../Dataset/CIFAR-10-images/train/dog/1919.jpg,dog
../Dataset/CIFAR-10-images/train/truck/4097.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1635.jpg,cat
../Dataset/CIFAR-10-images/train/deer/0449.jpg,deer
../Dataset/CIFAR-10-images/train/bird/4189.jpg,bird
../Dataset/CIFAR-10-images/train/cat/2600.jpg,cat
../Dataset/CIFAR-10-images/train/dog/2137.jpg,dog
../Dataset/CIFAR-10-images/train/deer/1766.jpg,deer
../Dataset/CIFAR-10-images/train/bird/1025.jpg,bird
../Dataset/CIFAR-10-images/train/bird/0493.jpg,bird
../Dataset/CIFAR-10-images/train/horse/2044.jpg,horse
../Dataset/CIFAR-10-images/train/bird/1195.jpg,bird
../Dataset/CIFAR-10-images/train/dog/0142.jpg,dog
../Dataset/CIFAR-10-images/train/truck/2813.jpg,truck
../Dataset/CIFAR-10-images/train/dog/1707.jpg,dog
../Dataset/CIFAR-10-images/train/cat/3448.jpg,cat
../Dataset/CIFAR-10-images/train/truck/0301.jpg,truck
../Dataset/CIFAR-10-images/train/cat/1393.jpg,cat
../Dataset/CIFAR-10-images/train/cat/0990.jpg,cat
../Dataset/CIFAR-10-images/train/frog/2649.jpg,frog
../Dataset/CIFAR-10-images/train/cat/1037.jpg,cat
../Dataset/CIFAR-10-images/train/deer/1855.jpg,deer
../Dataset/CIFAR-10-images/train/airplane/1929.jpg,airplane
../Dataset/CIFAR-10-images/train/dog/1086.jpg,dog
../Dataset/CIFAR-10-images/train/frog/1587.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1877.jpg,frog
../Dataset/CIFAR-10-images/train/airplane/2199.jpg,airplane
../Dataset/CIFAR-10-images/train/deer/4567.jpg,deer
../Dataset/CIFAR-10-images/train/horse/4301.jpg,horse
../Dataset/CIFAR-10-images/train/deer/2753.jpg,deer
../Dataset/CIFAR-10-images/train/automobile/2075.jpg,automobile
../Dataset/CIFAR-10-images/train/dog/1357.jpg,dog
../Dataset/CIFAR-10-images/train/frog/0998.jpg,frog
../Dataset/CIFAR-10-images/train/horse/0349.jpg,horse
../Dataset/CIFAR-10-images/train/ship/0403.jpg,ship
../Dataset/CIFAR-10-images/train/horse/4866.jpg,horse
../Dataset/CIFAR-10-images/train/frog/1562.jpg,frog
../Dataset/CIFAR-10-images/train/automobile/3519.jpg,automobile
../Dataset/CIFAR-10-images/train/frog/3026.jpg,frog
../Dataset/CIFAR-10-images/train/frog/1128.jpg,frog
